vehicle_id,customer_id,unit_number,year,make,model,trim,vin,plate,state_province,color,odometer,odometer_unit,engine,fuel_type,body_type,drive_type,asset_type,status,purchase_date,in_service_date,last_service_date,tags,notes
VEH-201233,CUST-100621,,2013,Hyundai,Tucson,SEL,,L-433-Z,BC,Black,145170,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2014-10-12,2014-10-20,2016-03-08,,Needs annual inspection reminder
VEH-201234,CUST-100658,,2018,Hyundai,Santa Fe,Limited,PFIQ100000001234,M-434-G,AB,Silver,27900,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2019-11-12,2019-11-20,2022-04-08,,Plate changed 2024
VEH-201235,CUST-100695,,2024,Kia,Sorento,SX,PFIQ100000001235,N-435-N,SK,Red,103720,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2025-12-12,2025-12-20,2026-05-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-201236,CUST-100732,Unit-436,2017,Mazda,CX-5,Sport,PFIQ100000001236,O-436-U,BC,Green,171000,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2018-01-12,2018-01-20,2023-06-08,,
VEH-201237,CUST-100769,,2020,Subaru,Outback,Premium,PFIQ100000001237,P-437-B,AB,Burgundy,55740,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,inactive,2021-02-12,2021-02-20,2026-07-08,,Needs annual inspection reminder
VEH-201238,CUST-100806,TRK-438,2015,Freightliner,Cascadia,Day Cab,PFIQ100000001238,Q-438-I,SK,Tan,514200,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2016-03-12,2016-03-20,2023-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201239,CUST-100843,TRK-439,2019,Kenworth,T680,Sleeper,PFIQ100000001239,R-439-P,BC,Orange,831600,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2020-04-12,2020-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201240,CUST-100880,TRK-440,2023,Peterbilt,567,Tractor,PFIQ100000001240,S-440-W,AB,Blue,246800,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,active,2024-05-12,2024-05-20,2025-10-08,"fleet, preventive-maintenance",
VEH-201241,CUST-100917,TRK-441,2011,Isuzu,NQR,Box Truck,PFIQ100000001241,T-441-D,SK,Gray,262750,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,inactive,2012-06-12,2012-06-20,2014-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201242,CUST-100954,,2017,Toyota,Corolla,SE,,U-442-K,BC,White,22040,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2018-07-12,2018-07-20,2021-12-08,,Plate changed 2024
VEH-201243,CUST-100991,,2023,Toyota,RAV4,Limited,PFIQ100000001243,V-443-R,AB,Black,98850,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2024-08-12,2024-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-201244,CUST-101028,Unit-444,2013,Toyota,Tacoma,SR,PFIQ100000001244,W-444-Y,SK,Silver,218800,mi,2.7L I4,Gasoline,Pickup,4WD,customer_vehicle,active,2014-09-12,2014-09-20,2019-02-08,,
VEH-201245,CUST-101065,Unit-445,2019,Ford,F-150,XLT,PFIQ100000001245,X-445-F,BC,Red,55550,mi,5.0L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2020-10-12,2020-10-20,2026-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201246,CUST-101102,,2010,Ford,Escape,SEL,PFIQ100000001246,Y-446-M,AB,Green,112500,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,seasonal,2011-11-12,2011-11-20,2018-04-08,,Plate changed 2024
VEH-201247,CUST-101139,Unit-447,2015,Chevrolet,Silverado 1500,High Country,PFIQ100000001247,Z-447-T,SK,Burgundy,242110,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2016-12-12,2016-12-20,2024-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201248,CUST-101176,Unit-448,2021,Chevrolet,Equinox,LS,PFIQ100000001248,A-448-A,BC,Tan,64960,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2022-01-12,2022-01-20,2023-06-08,,
VEH-201249,CUST-101213,Unit-449,2010,GMC,Sierra 1500,SLE,PFIQ100000001249,B-449-H,AB,Orange,176330,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2011-02-12,2011-02-20,2013-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201250,CUST-101250,,2018,GMC,Terrain,AT4,PFIQ100000001250,C-450-O,SK,Blue,206160,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2019-03-12,2019-03-20,2022-08-08,"customer, winter-tires",Plate changed 2024
VEH-201251,CUST-101287,Unit-451,2023,Ram,1500,Limited,,D-451-V,BC,Gray,110100,mi,5.7L HEMI V8,Gasoline,Pickup,RWD,fleet_asset,sold,2024-04-12,2024-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201252,CUST-101324,Unit-452,2012,Honda,Civic,LX,PFIQ100000001252,E-452-C,AB,White,170080,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,active,2013-05-12,2013-05-20,2018-10-08,,
VEH-201253,CUST-101361,,2018,Honda,Odyssey,EX-L,PFIQ100000001253,F-453-J,SK,Black,41600,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,inactive,2019-06-12,2019-06-20,2025-11-08,,Needs annual inspection reminder
VEH-201254,CUST-101398,,2025,Nissan,Altima,SR,PFIQ100000001254,G-454-Q,BC,Silver,113220,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,seasonal,2025-07-12,2025-07-20,2026-12-08,,Plate changed 2024
VEH-201255,CUST-101435,,2015,Nissan,Rogue,Platinum,PFIQ100000001255,H-455-X,AB,Red,185150,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2016-08-12,2016-08-20,2024-01-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-201256,CUST-101472,Unit-456,2021,Hyundai,Tucson,SE,PFIQ100000001256,I-456-E,SK,Green,50600,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,active,2022-09-12,2022-09-20,2023-02-08,,
VEH-201257,CUST-101509,,2010,Hyundai,Santa Fe,SEL,PFIQ100000001257,J-457-L,BC,Burgundy,137550,mi,2.0L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2011-10-12,2011-10-20,2013-03-08,,Needs annual inspection reminder
VEH-201258,CUST-101546,,2017,Kia,Sorento,EX,PFIQ100000001258,K-458-S,AB,Tan,207760,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2018-11-12,2018-11-20,2021-04-08,,Plate changed 2024
VEH-201259,CUST-101583,,2023,Mazda,CX-5,Signature,PFIQ100000001259,L-459-Z,SK,Orange,75450,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2024-12-12,2024-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-201260,CUST-101620,Unit-460,2013,Subaru,Outback,Base,,M-460-G,BC,Blue,168960,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,active,2014-01-12,2014-01-20,2019-06-08,"customer, winter-tires",
VEH-201261,CUST-101657,TRK-461,2020,Freightliner,Cascadia,Sleeper,PFIQ100000001261,N-461-N,AB,Gray,156500,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2021-02-12,2021-02-20,2026-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201262,CUST-101694,TRK-462,2024,Kenworth,T680,Day Cab,PFIQ100000001262,O-462-U,SK,White,459200,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2025-03-12,2025-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201263,CUST-101731,TRK-463,2018,Peterbilt,567,Dump,PFIQ100000001263,P-463-B,BC,Black,532400,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2019-04-12,2019-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201264,CUST-101768,TRK-464,2020,Isuzu,NQR,Crew Cab,PFIQ100000001264,Q-464-I,AB,Silver,98600,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,active,2021-05-12,2021-05-20,2022-10-08,"fleet, preventive-maintenance",
VEH-201265,CUST-100005,,2009,Toyota,Corolla,LE,PFIQ100000001265,R-465-P,SK,Red,125060,mi,1.8L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2010-06-12,2010-06-20,2012-11-08,"customer, winter-tires",Needs annual inspection reminder
VEH-201266,CUST-100042,,2015,Toyota,RAV4,Adventure,PFIQ100000001266,S-466-W,BC,Green,208500,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,seasonal,2016-07-12,2016-07-20,2019-12-08,,Plate changed 2024
VEH-201267,CUST-100079,,2021,Toyota,Tacoma,Limited,PFIQ100000001267,T-467-D,AB,Burgundy,93850,mi,2.4L Turbo I4,Gasoline,Pickup,RWD,customer_vehicle,sold,2022-08-12,2022-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-201268,CUST-100116,Unit-468,2012,Ford,F-150,XL,PFIQ100000001268,U-468-K,SK,Tan,175400,mi,3.5L EcoBoost V6,Gasoline,Pickup,4WD,fleet_asset,active,2013-09-12,2013-09-20,2018-02-08,"fleet, preventive-maintenance",
VEH-201269,CUST-100153,,2018,Ford,Escape,SE,,V-469-R,BC,Orange,16950,mi,2.0L EcoBoost I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2019-10-12,2019-10-20,2025-03-08,,Needs annual inspection reminder
VEH-201270,CUST-100190,Unit-470,2023,Chevrolet,Silverado 1500,RST,PFIQ100000001270,W-470-Y,AB,Blue,118140,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2024-11-12,2024-11-20,2026-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201271,CUST-100227,,2014,Chevrolet,Equinox,Premier,PFIQ100000001271,X-471-F,SK,Gray,169000,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2015-12-12,2015-12-20,2023-05-08,,Driver noted vibration at highway speed
VEH-201272,CUST-100264,Unit-472,2019,GMC,Sierra 1500,Pro,PFIQ100000001272,Y-472-M,BC,White,52360,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2020-01-12,2020-01-20,2021-06-08,"fleet, preventive-maintenance",
VEH-201273,CUST-100301,,2010,GMC,Terrain,SLT,PFIQ100000001273,Z-473-T,AB,Black,112080,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2011-02-12,2011-02-20,2013-07-08,,Needs annual inspection reminder
VEH-201274,CUST-100338,Unit-474,2016,Ram,1500,Laramie,PFIQ100000001274,A-474-A,SK,Silver,235560,mi,3.6L V6,Gasoline,Pickup,4WD,fleet_asset,seasonal,2017-03-12,2017-03-20,2020-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201275,CUST-100375,,2021,Honda,Civic,Touring,PFIQ100000001275,B-475-H,BC,Red,65220,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2022-04-12,2022-04-20,2026-09-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-201276,CUST-100412,VAN-476,2010,Honda,Odyssey,EX,PFIQ100000001276,C-476-O,AB,Green,164000,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,active,2011-05-12,2011-05-20,2016-10-08,,
VEH-201277,CUST-100449,,2016,Nissan,Altima,SV,PFIQ100000001277,D-477-V,SK,Burgundy,218790,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2017-06-12,2017-06-20,2023-11-08,,Needs annual inspection reminder
VEH-201278,CUST-100486,,2023,Nissan,Rogue,SL,,E-478-C,BC,Tan,84700,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,seasonal,2024-07-12,2024-07-20,2026-12-08,,Plate changed 2024
VEH-201279,CUST-100523,,2013,Hyundai,Tucson,N Line,PFIQ100000001279,F-479-J,AB,Orange,149030,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2014-08-12,2014-08-20,2022-01-08,,Driver noted vibration at highway speed
VEH-201280,CUST-100560,Unit-480,2018,Hyundai,Santa Fe,SE,PFIQ100000001280,G-480-Q,SK,Blue,32200,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,active,2019-09-12,2019-09-20,2020-02-08,"customer, winter-tires",
VEH-201281,CUST-100597,,2025,Kia,Sorento,S,PFIQ100000001281,H-481-X,BC,Gray,107800,mi,2.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2025-10-12,2025-10-20,2026-03-08,,Needs annual inspection reminder
VEH-201282,CUST-100634,,2017,Mazda,CX-5,Grand Touring,PFIQ100000001282,I-482-E,AB,White,174900,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2018-11-12,2018-11-20,2021-04-08,,Plate changed 2024
VEH-201283,CUST-100671,,2021,Subaru,Outback,Touring,PFIQ100000001283,J-483-L,SK,Black,60180,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,sold,2022-12-12,2022-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-201284,CUST-100708,TRK-484,2015,Freightliner,Cascadia,Day Cab,PFIQ100000001284,K-484-S,BC,Silver,528800,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2016-01-12,2016-01-20,2021-06-08,"fleet, preventive-maintenance",
VEH-201285,CUST-100745,TRK-485,2019,Kenworth,T680,Sleeper,PFIQ100000001285,L-485-Z,AB,Red,846800,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2020-02-12,2020-02-20,2026-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201286,CUST-100782,TRK-486,2023,Peterbilt,567,Mixer,PFIQ100000001286,M-486-G,SK,Green,258000,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,seasonal,2024-03-12,2024-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201287,CUST-100819,TRK-487,2011,Isuzu,NQR,Standard Cab,,N-487-N,BC,Burgundy,269450,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,sold,2012-04-12,2012-04-20,2020-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201288,CUST-100856,Unit-488,2018,Toyota,Corolla,L,PFIQ100000001288,O-488-U,AB,Tan,26080,mi,1.8L I4 Hybrid,Hybrid,Sedan,FWD,customer_vehicle,active,2019-05-12,2019-05-20,2020-10-08,,
VEH-201289,CUST-100893,,2024,Toyota,RAV4,XLE,PFIQ100000001289,P-489-B,SK,Orange,103150,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2025-06-12,2025-06-20,2026-11-08,,Needs annual inspection reminder
VEH-201290,CUST-100930,,2013,Toyota,Tacoma,TRD Off-Road,PFIQ100000001290,Q-490-I,BC,Blue,223900,mi,3.5L V6,Gasoline,Pickup,4WD,customer_vehicle,seasonal,2014-07-12,2014-07-20,2017-12-08,"customer, winter-tires",Plate changed 2024
VEH-201291,CUST-100967,Unit-491,2020,Ford,F-150,Platinum,PFIQ100000001291,R-491-P,AB,Gray,60250,mi,2.7L EcoBoost V6,Gasoline,Pickup,RWD,fleet_asset,sold,2021-08-12,2021-08-20,2025-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201292,CUST-101004,Unit-492,2011,Ford,Escape,S,PFIQ100000001292,S-492-W,SK,White,116400,mi,1.5L EcoBoost I3,Gasoline,SUV,AWD,customer_vehicle,active,2012-09-12,2012-09-20,2017-02-08,,
VEH-201293,CUST-101041,Unit-493,2015,Chevrolet,Silverado 1500,LT,PFIQ100000001293,T-493-D,BC,Black,247170,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2016-10-12,2016-10-20,2022-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201294,CUST-101078,,2022,Chevrolet,Equinox,RS,PFIQ100000001294,U-494-K,AB,Silver,69040,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2023-11-12,2023-11-20,2026-04-08,,Plate changed 2024
VEH-201295,CUST-101115,Unit-495,2011,GMC,Sierra 1500,Denali,PFIQ100000001295,V-495-R,SK,Red,181390,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2012-12-12,2012-12-20,2020-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201296,CUST-101152,Unit-496,2018,GMC,Terrain,SLE,,W-496-Y,BC,Green,18000,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2019-01-12,2019-01-20,2020-06-08,,
VEH-201297,CUST-101189,Unit-497,2023,Ram,1500,Big Horn,PFIQ100000001297,X-497-F,AB,Burgundy,115020,mi,3.0L EcoDiesel V6,Diesel,Pickup,RWD,fleet_asset,inactive,2024-02-12,2024-02-20,2026-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201298,CUST-101226,,2012,Honda,Civic,Sport,PFIQ100000001298,Y-498-M,SK,Tan,174360,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2013-03-12,2013-03-20,2016-08-08,,Plate changed 2024
VEH-201299,CUST-101263,,2019,Honda,Odyssey,Elite,PFIQ100000001299,Z-499-T,BC,Orange,46400,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,sold,2020-04-12,2020-04-20,2024-09-08,,Driver noted vibration at highway speed
VEH-201300,CUST-101300,Unit-500,2008,Nissan,Altima,S,PFIQ100000001300,A-500-A,AB,Blue,117360,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,active,2009-05-12,2009-05-20,2014-10-08,"customer, winter-tires",
VEH-201301,CUST-101337,,2016,Nissan,Rogue,SV,PFIQ100000001301,B-501-H,SK,Gray,189250,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2017-06-12,2017-06-20,2023-11-08,,Needs annual inspection reminder
VEH-201302,CUST-101374,,2021,Hyundai,Tucson,Limited,PFIQ100000001302,C-502-O,BC,White,54460,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2022-07-12,2022-07-20,2026-12-08,,Plate changed 2024
VEH-201303,CUST-101411,,2010,Hyundai,Santa Fe,Calligraphy,PFIQ100000001303,D-503-V,AB,Black,141850,mi,2.4L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2011-08-12,2011-08-20,2019-01-08,,Driver noted vibration at highway speed
VEH-201304,CUST-101448,Unit-504,2018,Kia,Sorento,LX,PFIQ100000001304,E-504-C,SK,Silver,211840,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,active,2019-09-12,2019-09-20,2020-02-08,,
VEH-201305,CUST-101485,,2023,Mazda,CX-5,Touring,,F-505-J,BC,Red,79350,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2024-10-12,2024-10-20,2026-03-08,"customer, winter-tires",Needs annual inspection reminder
VEH-201306,CUST-101522,,2013,Subaru,Outback,Limited,PFIQ100000001306,G-506-Q,AB,Green,173400,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,seasonal,2014-11-12,2014-11-20,2017-04-08,,Plate changed 2024
VEH-201307,CUST-101559,TRK-507,2020,Freightliner,Cascadia,Sleeper,PFIQ100000001307,H-507-X,SK,Burgundy,171100,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2021-12-12,2021-12-20,2025-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201308,CUST-101596,TRK-508,2025,Kenworth,T680,Day Cab,PFIQ100000001308,I-508-E,BC,Tan,474400,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2025-01-12,2025-01-20,2026-06-08,"fleet, preventive-maintenance",
VEH-201309,CUST-101633,TRK-509,2018,Peterbilt,567,Tractor,PFIQ100000001309,J-509-L,AB,Orange,543600,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2019-02-12,2019-02-20,2025-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201310,CUST-101670,TRK-510,2020,Isuzu,NQR,Box Truck,PFIQ100000001310,K-510-S,SK,Blue,105300,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,seasonal,2021-03-12,2021-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201311,CUST-101707,,2009,Toyota,Corolla,XSE,PFIQ100000001311,L-511-Z,BC,Gray,129100,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2010-04-12,2010-04-20,2018-09-08,,Driver noted vibration at highway speed
VEH-201312,CUST-101744,Unit-512,2015,Toyota,RAV4,LE,PFIQ100000001312,M-512-G,AB,White,212800,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,active,2016-05-12,2016-05-20,2017-10-08,,
VEH-201313,CUST-101781,,2022,Toyota,Tacoma,SR5,PFIQ100000001313,N-513-N,SK,Black,98950,mi,2.7L I4,Gasoline,Pickup,RWD,customer_vehicle,inactive,2023-06-12,2023-06-20,2025-11-08,,Needs annual inspection reminder
VEH-201314,CUST-100018,Unit-514,2012,Ford,F-150,Lariat,,O-514-U,BC,Silver,180100,mi,3.5L PowerBoost Hybrid V6,Hybrid,Pickup,4WD,fleet_asset,seasonal,2013-07-12,2013-07-20,2016-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201315,CUST-100055,,2018,Ford,Escape,Titanium,PFIQ100000001315,P-515-B,AB,Red,20850,mi,2.5L I4 Hybrid,Hybrid,SUV,FWD,customer_vehicle,sold,2019-08-12,2019-08-20,2023-01-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-201316,CUST-100092,Unit-516,2024,Chevrolet,Silverado 1500,WT,PFIQ100000001316,Q-516-I,SK,Green,123200,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2025-09-12,2025-09-20,2026-02-08,"fleet, preventive-maintenance",
VEH-201317,CUST-100129,,2014,Chevrolet,Equinox,LT,PFIQ100000001317,R-517-P,BC,Burgundy,173080,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2015-10-12,2015-10-20,2021-03-08,,Needs annual inspection reminder
VEH-201318,CUST-100166,Unit-518,2019,GMC,Sierra 1500,SLT,PFIQ100000001318,S-518-W,AB,Tan,57420,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2020-11-12,2020-11-20,2026-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201319,CUST-100203,,2010,GMC,Terrain,Denali,PFIQ100000001319,T-519-D,SK,Orange,115920,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2011-12-12,2011-12-20,2019-05-08,,Driver noted vibration at highway speed
VEH-201320,CUST-100240,Unit-520,2017,Ram,1500,Tradesman,PFIQ100000001320,U-520-K,BC,Blue,240480,mi,5.7L HEMI V8,Gasoline,Pickup,4WD,fleet_asset,active,2018-01-12,2018-01-20,2019-06-08,"fleet, preventive-maintenance",
VEH-201321,CUST-100277,,2021,Honda,Civic,EX,PFIQ100000001321,V-521-R,AB,Gray,69500,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2022-02-12,2022-02-20,2024-07-08,,Needs annual inspection reminder
VEH-201322,CUST-100314,,2010,Honda,Odyssey,Touring,PFIQ100000001322,W-522-Y,SK,White,168800,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,seasonal,2011-03-12,2011-03-20,2014-08-08,,Plate changed 2024
VEH-201323,CUST-100351,,2017,Nissan,Altima,SL,,X-523-F,BC,Black,222930,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2018-04-12,2018-04-20,2022-09-08,,Driver noted vibration at highway speed
VEH-201324,CUST-100388,Unit-524,2023,Nissan,Rogue,S,PFIQ100000001324,Y-524-M,AB,Silver,88800,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,active,2024-05-12,2024-05-20,2026-10-08,,
VEH-201325,CUST-100425,,2014,Hyundai,Tucson,SEL,PFIQ100000001325,Z-525-T,SK,Red,152890,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2015-06-12,2015-06-20,2021-11-08,"customer, winter-tires",Needs annual inspection reminder
VEH-201326,CUST-100462,,2019,Hyundai,Santa Fe,Limited,PFIQ100000001326,A-526-A,BC,Green,36500,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2020-07-12,2020-07-20,2026-12-08,,Plate changed 2024
VEH-201327,CUST-100499,,2025,Kia,Sorento,SX,PFIQ100000001327,B-527-H,AB,Burgundy,111880,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,FWD,customer_vehicle,sold,2025-08-12,2025-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-201328,CUST-100536,Unit-528,2017,Mazda,CX-5,Sport,PFIQ100000001328,C-528-O,SK,Tan,178800,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2018-09-12,2018-09-20,2019-02-08,,
VEH-201329,CUST-100573,,2021,Subaru,Outback,Premium,PFIQ100000001329,D-529-V,BC,Orange,64620,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,inactive,2022-10-12,2022-10-20,2024-03-08,,Needs annual inspection reminder
VEH-201330,CUST-100610,TRK-530,2015,Freightliner,Cascadia,Day Cab,PFIQ100000001330,E-530-C,AB,Blue,543400,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2016-11-12,2016-11-20,2019-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201331,CUST-100647,TRK-531,2019,Kenworth,T680,Sleeper,PFIQ100000001331,F-531-J,SK,Gray,862000,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2020-12-12,2020-12-20,2024-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201332,CUST-100684,TRK-532,2023,Peterbilt,567,Dump,,G-532-Q,BC,White,269200,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,active,2024-01-12,2024-01-20,2026-06-08,"fleet, preventive-maintenance",
VEH-201333,CUST-100721,TRK-533,2012,Isuzu,NQR,Crew Cab,PFIQ100000001333,H-533-X,AB,Black,276150,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,inactive,2013-02-12,2013-02-20,2019-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201334,CUST-100758,,2018,Toyota,Corolla,SE,PFIQ100000001334,I-534-E,SK,Silver,30120,mi,1.8L I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2019-03-12,2019-03-20,2026-08-08,,Plate changed 2024
